post,country,clean_post,sentiment,vader_sentiment,textblob_sentiment,label,lstm_pred,lstm_sentiment
Problems with Bold text in Messaging,United States,problems bold text messaging,positive,neutral,positive,positive,2,positive
Plaisio.gr Iphone 17 available in store pick up?,United States,plaisio gr iphone available store pick,positive,neutral,positive,positive,2,positive
Iphone 17 Pro Max - blinking green pixel in AOD,United States,iphone pro max blinking green pixel aod,negative,neutral,negative,negative,2,positive
Moving to a new phone.,United States,moving new phone,positive,neutral,positive,positive,2,positive
does app refreshing happen on latest iphones?,United States,app refreshing happen latest iphones,positive,neutral,positive,positive,2,positive
Best store to pre-order iphone 17 pro max,Philippines,best store pre order iphone pro max,positive,positive,positive,positive,2,positive
Best device for pubg.,United States,best device pubg,positive,positive,positive,positive,2,positive
lovely midnight apple silicone case combination for the iphone 17 pro max deep blue,United States,lovely midnight apple silicone case combination iphone pro max deep blue,positive,positive,positive,positive,2,positive
Unable to login on IPhone 17 Pro Max,United States,unable login iphone pro max,negative,neutral,negative,negative,2,positive
Dust under brand new iphone 17 pro max camera lens,United States,dust brand new iphone pro max camera lens,positive,neutral,positive,positive,2,positive
"My first iphone, 17 pro max through mercantile",Pakistan,first iphone pro max mercantile,positive,neutral,positive,positive,2,positive
Iphone 17 ProMax camera is incredible,United States,iphone promax camera incredible,positive,neutral,positive,positive,2,positive
Iphone 17 ProMax camera is incredible,United States,iphone promax camera incredible,positive,neutral,positive,positive,2,positive
Camera sound. should i be worried?,United States,camera sound worried,positive,negative,positive,positive,2,positive
Why all these Screen protectors suck so much?,United States,screen protectors suck much,negative,negative,positive,positive,2,positive
My new iPhone 17 Pro Max (Cosmic Orange) feels special,United States,new iphone pro max cosmic orange feels special,positive,positive,positive,positive,2,positive
Weird contacts bug,United States,weird contacts bug,negative,negative,negative,negative,2,positive
sell as rep to curious buyers,Brazil,sell rep curious buyers,positive,positive,negative,negative,2,positive
Mous Limitless vs Spigen Tough Armor for Iphone 17 Pro Max,United States,mous limitless vs spigen tough armor iphone pro max,negative,negative,negative,negative,2,positive
My iphone 17 Pro max Screen on time 12h im surprised 🧡🪩.,United States,iphone pro max screen time im surprised,positive,positive,positive,positive,2,positive
My iphone 17 Pro max Screen on time 12h im surprised 🧡🪩.,United States,iphone pro max screen time im surprised,positive,positive,positive,positive,2,positive
My iPhone17 pro max is SO BEAUTIFUL 🧡🪩.,United States,iphone pro max beautiful,positive,positive,positive,positive,2,positive
Having second thoughts about buying the new IPhone 17 Pro Max,United States,second thoughts buying new iphone pro max,neutral,neutral,positive,positive,2,positive
Second thoughts about buying the new IPhone 17 Pro Max,United States,second thoughts buying new iphone pro max,neutral,neutral,positive,positive,2,positive
